City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Sechura,PE,2022-11-15 23:06:27,-5.5569,-80.8222,66.61,73,100,16.62
297,Norsup,VU,2022-11-15 23:06:27,-16.0667,167.3833,83.46,71,13,7.4
298,Qaqortoq,GL,2022-11-15 23:06:28,60.7167,-46.0333,21.92,88,100,2.24
299,Manicore,BR,2022-11-15 23:06:28,-5.8092,-61.3003,73.69,98,99,2.89
300,Brae,GB,2022-11-15 23:03:14,60.3964,-1.353,51.12,87,100,44.09
301,Krasnovishersk,RU,2022-11-15 23:06:29,60.4078,57.082,4.37,87,100,2.44
302,Waddan,LY,2022-11-15 23:06:29,29.1614,16.139,63.39,33,8,5.53
303,Hervey Bay,AU,2022-11-15 23:06:30,-25.2986,152.8535,82.02,69,79,14.0
304,Sinnamary,GF,2022-11-15 23:06:30,5.3833,-52.95,79.02,85,91,11.23
305,Beachwood,US,2022-11-15 23:06:31,41.4645,-81.5087,35.83,92,100,4.61
306,Vestmannaeyjar,IS,2022-11-15 23:06:31,63.4427,-20.2734,47.03,81,100,18.59
307,Progreso,MX,2022-11-15 23:06:32,21.2833,-89.6667,86.11,70,5,11.21
308,Bairiki,KI,2022-11-15 23:06:32,1.3292,172.9752,86.0,70,20,16.11
309,San Lazaro,BZ,2022-11-15 23:06:32,18.0387,-88.6622,77.43,87,18,5.28
310,Hamilton,US,2022-11-15 23:06:33,39.1834,-84.5333,41.94,92,100,1.99
311,Etchoropo,MX,2022-11-15 23:06:33,26.7667,-109.6667,79.41,53,95,13.82
312,Belmonte,BR,2022-11-15 23:06:33,-15.8631,-38.8828,76.01,89,76,9.42
313,Olden,NO,2022-11-15 23:06:34,61.8364,6.8064,54.34,68,100,11.92
314,Cockburn Town,TC,2022-11-15 23:06:34,21.4612,-71.1419,81.59,78,5,16.78
315,La Ronge,CA,2022-11-15 23:06:35,55.1001,-105.2842,26.82,86,100,3.44
316,Sarahan,IN,2022-11-15 23:06:35,31.5167,77.8,37.15,54,7,8.88
317,Muros,ES,2022-11-15 23:06:36,42.7762,-9.0603,58.08,84,100,15.88
318,Pathein,MM,2022-11-15 22:56:58,16.7833,94.7333,72.63,81,100,3.56
319,Methoni,GR,2022-11-15 23:06:36,36.8197,21.7049,61.21,79,95,7.94
320,Gizo,SB,2022-11-15 23:06:37,-8.103,156.8419,84.38,68,95,6.96
321,Avanigadda,IN,2022-11-15 23:07:37,16.0215,80.9181,69.26,89,1,3.67
322,Hirado,JP,2022-11-15 23:07:37,33.3597,129.5531,51.39,51,3,13.49
323,Souillac,MU,2022-11-15 23:07:38,-20.5167,57.5167,70.43,67,32,7.47
324,Shieli,KZ,2022-11-15 23:07:38,44.1667,66.75,33.39,90,64,9.8
325,Flin Flon,CA,2022-11-15 23:07:38,54.7682,-101.865,13.44,93,68,6.44
326,Rocha,UY,2022-11-15 23:07:39,-34.4833,-54.3333,58.41,65,0,6.62
327,Katherine,AU,2022-11-15 23:05:06,-14.4667,132.2667,82.72,78,40,3.44
328,Moron,AR,2022-11-15 23:07:39,-34.6534,-58.6198,83.95,42,0,2.35
329,Senador Jose Porfirio,BR,2022-11-15 23:07:39,-2.5908,-51.9542,80.55,71,91,2.66
330,Teya,RU,2022-11-15 23:07:40,60.3778,92.6267,26.4,98,100,1.28
331,Kenai,US,2022-11-15 23:07:01,60.5544,-151.2583,34.14,99,0,6.91
332,Cartagena Del Chaira,CO,2022-11-15 23:07:40,1.3349,-74.8429,74.14,98,100,3.27
333,Segou,ML,2022-11-15 23:07:41,13.4317,-6.2157,81.72,18,100,6.69
334,Gejiu,CN,2022-11-15 23:07:41,23.306,103.1635,50.99,95,53,3.83
335,Domingos Martins,BR,2022-11-15 23:07:42,-20.3633,-40.6592,70.61,98,100,4.72
336,Caravelas,BR,2022-11-15 23:07:42,-17.7125,-39.2481,76.57,87,99,9.98
337,Koumra,TD,2022-11-15 23:07:42,8.9126,17.5539,76.57,32,40,2.77
338,Kifri,IQ,2022-11-15 23:07:43,34.6959,44.9661,63.32,27,7,7.58
339,Ponta Do Sol,PT,2022-11-15 23:07:43,32.6667,-17.1,67.71,60,100,5.26
340,Gravdal,NO,2022-11-15 23:07:43,68.1214,13.5031,31.89,86,0,3.44
341,Bathsheba,BB,2022-11-15 23:07:44,13.2167,-59.5167,79.61,80,34,15.88
342,Katete,UG,2022-11-15 23:07:44,-0.7818,29.7544,61.7,97,100,1.66
343,Mengyin,CN,2022-11-15 23:07:44,35.7069,117.9264,44.74,47,2,0.74
344,Ugoofaaru,MV,2022-11-15 23:07:45,5.6667,73.0,80.76,78,100,9.84
345,Zhuhai,CN,2022-11-15 23:07:45,22.2769,113.5678,74.98,88,20,14.97
346,Alice Springs,AU,2022-11-15 23:07:45,-23.7,133.8833,65.75,52,75,9.22
347,Matay,EG,2022-11-15 23:07:46,28.419,30.7792,61.47,52,0,6.64
348,Constitucion,CL,2022-11-15 23:04:35,-35.3333,-72.4167,61.2,74,5,14.05
349,Harper,LR,2022-11-15 23:07:46,4.375,-7.7169,77.72,84,25,5.01
350,Carballo,ES,2022-11-15 23:07:46,43.213,-8.691,57.0,91,100,9.75
351,Ahuimanu,US,2022-11-15 23:07:47,21.4447,-157.8378,83.91,60,20,10.36
352,Grand Gaube,MU,2022-11-15 23:07:47,-20.0064,57.6608,67.37,66,57,5.01
353,Cecava,BA,2022-11-15 23:07:48,44.6867,17.7706,43.57,79,73,3.33
354,Chake Chake,TZ,2022-11-15 23:07:48,-5.2459,39.7666,75.9,85,7,6.08
355,Ozernovskiy,RU,2022-11-15 23:07:48,51.5,156.5167,35.98,64,100,21.18
356,Discovery Bay,US,2022-11-15 23:07:49,37.9085,-121.6002,69.96,28,0,12.66
357,Port Moresby,PG,2022-11-15 23:07:49,-9.4431,147.1797,83.98,71,86,2.42
358,Pacific Grove,US,2022-11-15 23:07:50,36.6177,-121.9166,69.55,59,0,8.99
359,Kichera,RU,2022-11-15 23:07:50,55.9375,110.0997,21.97,93,100,4.07
360,Levelland,US,2022-11-15 23:07:50,33.5873,-102.378,45.19,28,87,7.4
361,Trofors,NO,2022-11-15 23:07:51,65.5333,13.4063,26.47,66,0,5.57
362,Umm Lajj,SA,2022-11-15 23:07:51,25.0213,37.2685,76.87,70,0,4.14
363,Saint-Pierre,RE,2022-11-15 23:07:51,-21.3393,55.4781,75.56,49,75,3.44
364,Morondava,MG,2022-11-15 23:07:52,-20.2833,44.2833,78.1,79,68,6.29
365,Kloulklubed,PW,2022-11-15 23:07:53,7.0419,134.2556,81.1,86,99,20.27
366,Golpayegan,IR,2022-11-15 23:07:20,33.4537,50.2884,45.57,46,0,1.77
367,Vigrestad,NO,2022-11-15 23:08:53,58.5667,5.7,49.68,80,100,43.4
368,Gladstone,AU,2022-11-15 23:08:53,-23.85,151.25,82.33,65,75,5.75
369,Graaff-Reinet,ZA,2022-11-15 23:08:54,-32.2522,24.5308,54.91,75,9,1.97
370,Grindavik,IS,2022-11-15 23:08:54,63.8424,-22.4338,45.07,93,100,9.22
371,Puerto Leguizamo,CO,2022-11-15 23:08:54,-0.1934,-74.7819,74.52,94,100,1.59
372,Sao Desiderio,BR,2022-11-15 23:08:55,-12.3633,-44.9733,73.56,82,85,4.07
373,Abnub,EG,2022-11-15 23:08:55,27.2696,31.1511,61.29,45,0,8.3
374,Lerwick,GB,2022-11-15 23:08:55,60.1545,-1.1494,51.8,87,100,47.74
375,Manado,ID,2022-11-15 23:08:56,1.487,124.8455,77.77,94,40,2.3
376,Sambava,MG,2022-11-15 23:08:56,-14.2667,50.1667,70.88,92,9,7.52
377,Muddebihal,IN,2022-11-15 23:08:56,16.3333,76.1333,67.33,57,25,8.03
378,Sakakah,SA,2022-11-15 23:08:57,29.9697,40.2064,63.66,75,83,9.01
379,Laiwu,CN,2022-11-15 23:08:57,36.1928,117.6569,43.5,51,3,1.19
380,Celestun,MX,2022-11-15 23:08:57,20.8667,-90.4,80.92,65,5,12.03
381,Dudinka,RU,2022-11-15 23:08:58,69.4058,86.1778,-11.36,99,99,2.08
382,Jalu,LY,2022-11-15 23:08:58,29.0331,21.5482,60.26,51,0,2.13
383,Nueva Guinea,NI,2022-11-15 23:08:58,11.6876,-84.4562,73.47,97,100,4.9
384,Nouadhibou,MR,2022-11-15 23:08:59,20.931,-17.0347,73.78,56,0,15.46
385,Guerrero Negro,MX,2022-11-15 23:08:59,27.9769,-114.0611,72.64,29,11,8.57
386,Sultepec,MX,2022-11-15 23:09:00,18.8667,-99.95,62.56,62,10,3.09
387,Sertania,BR,2022-11-15 23:09:00,-8.0736,-37.2644,78.49,59,85,15.08
388,Paita,PE,2022-11-15 23:09:00,-5.0892,-81.1144,63.91,84,100,15.95
389,Iraquara,BR,2022-11-15 23:09:01,-12.2486,-41.6194,73.18,75,90,4.09
390,Beian,NO,2022-11-15 23:09:02,63.6559,9.5683,44.01,56,0,19.57
391,Peachland,CA,2022-11-15 23:09:02,49.7665,-119.7357,39.67,78,67,1.01
392,Ayan,RU,2022-11-15 23:09:03,56.45,138.1667,6.42,67,3,13.56
393,Coquimbo,CL,2022-11-15 23:09:03,-29.9533,-71.3436,60.53,82,40,11.5
394,Diamantino,BR,2022-11-15 23:09:04,-14.4086,-56.4461,81.73,55,98,2.19
395,Port Hedland,AU,2022-11-15 23:09:04,-20.3167,118.5667,71.65,94,75,0.0
396,Porto Novo,BJ,2022-11-15 23:09:04,6.4965,2.6036,78.94,83,36,7.0
397,Monterey,US,2022-11-15 23:06:03,36.2505,-121.2516,64.17,29,0,1.72
398,Boshnyakovo,RU,2022-11-15 23:09:05,49.6333,142.1667,23.04,75,38,4.61
399,Longhua,CN,2022-11-15 23:09:06,23.6137,114.1919,69.22,83,65,2.13
400,Deloraine,AU,2022-11-15 23:09:07,-41.5333,146.6667,53.35,71,23,4.21
401,Alofi,NU,2022-11-15 23:09:07,-19.0595,-169.9187,80.49,83,75,10.36
402,Kanniyakumari,IN,2022-11-15 23:09:08,8.0833,77.5667,78.66,80,99,10.58
403,Peniche,PT,2022-11-15 23:09:08,39.3558,-9.3811,63.1,85,100,14.61
404,Agropoli,IT,2022-11-15 23:09:09,40.3469,14.9966,55.09,75,93,5.57
405,Narsaq,GL,2022-11-15 23:04:33,60.9167,-46.05,30.42,95,100,3.58
406,Yuxia,CN,2022-11-15 23:09:09,34.0615,108.6291,50.49,63,100,3.49
407,Riyadh,SA,2022-11-15 23:08:34,24.6877,46.7219,68.14,30,0,9.69
408,Myitkyina,MM,2022-11-15 23:08:08,25.3833,97.4,55.98,70,0,2.57
409,Khudaganj,IN,2022-11-15 23:06:21,28.15,79.7167,65.59,57,0,6.22
410,Mamou,GN,2022-11-15 23:09:10,10.5,-12.0,68.47,89,100,1.97
411,Dryden,CA,2022-11-15 23:07:28,49.7833,-92.7503,23.29,93,100,8.05
412,Ixtapa,MX,2022-11-15 23:09:11,20.7,-105.2,79.83,65,0,9.22
413,Manama,BH,2022-11-15 23:05:53,26.2154,50.5832,78.78,65,0,0.0
414,Pizarro,CO,2022-11-15 23:10:11,4.9533,-77.366,77.61,87,100,5.12
415,Manavalakurichi,IN,2022-11-15 23:10:12,8.1333,77.3,77.2,83,98,3.15
416,Madona,LV,2022-11-15 23:10:12,56.8533,26.217,33.87,78,100,10.47
417,Yangjiang,CN,2022-11-15 23:09:23,21.85,111.9667,69.82,86,5,4.16
418,Dapitan,PH,2022-11-15 23:10:13,8.6464,123.4208,82.29,81,100,10.94
419,Okhotsk,RU,2022-11-15 23:05:26,59.3833,143.3,1.74,63,10,9.78
420,Uglovka,RU,2022-11-15 23:10:14,58.2392,33.5108,24.19,98,88,4.68
421,Luanda,AO,2022-11-15 23:09:37,-8.8368,13.2343,75.4,75,75,10.74
422,Yumen,CN,2022-11-15 23:10:15,40.2833,97.2,31.37,31,3,5.37
423,Kasongo-Lunda,CD,2022-11-15 23:10:15,-6.4667,16.8167,71.22,84,100,1.66
424,Pevek,RU,2022-11-15 23:10:16,69.7008,170.3133,-2.72,91,100,2.35
425,Tiznit,MA,2022-11-15 23:07:31,29.5833,-9.5,66.45,25,25,1.83
426,Cabo San Lucas,MX,2022-11-15 23:10:16,22.8909,-109.9124,80.62,68,75,10.36
427,Xai-Xai,MZ,2022-11-15 23:10:17,-25.0519,33.6442,66.16,75,0,5.06
428,Lodingen,NO,2022-11-15 23:10:18,68.414,15.9951,28.35,40,26,5.19
429,Port Augusta,AU,2022-11-15 23:10:18,-32.5,137.7667,59.58,44,6,11.21
430,Mahajanga,MG,2022-11-15 23:10:19,-15.7167,46.3167,75.22,94,40,6.91
431,Hambantota,LK,2022-11-15 23:10:19,6.1241,81.1185,76.06,88,100,7.14
432,Katsuura,JP,2022-11-15 23:10:20,35.1333,140.3,55.42,76,2,14.65
433,Puerto Penasco,MX,2022-11-15 23:10:10,31.3167,-113.5333,69.91,29,0,8.01
434,Itiuba,BR,2022-11-15 23:10:21,-10.6917,-39.8536,76.32,75,95,1.88
435,Balkanabat,TM,2022-11-15 23:09:14,39.5108,54.3671,49.23,69,44,2.75
436,Dzerzhinskoye,RU,2022-11-15 23:10:21,56.8344,95.2283,35.62,79,99,11.68
437,Warrnambool,AU,2022-11-15 23:10:22,-38.3833,142.4833,53.11,59,96,14.12
438,Wamba,NG,2022-11-15 23:10:22,8.9333,8.6,73.58,37,93,4.61
439,Bafia,CM,2022-11-15 23:10:23,4.75,11.2333,69.49,93,49,1.95
440,Terrace,CA,2022-11-15 23:10:23,54.5163,-128.6035,42.94,81,97,2.48
441,Mahdalynivka,UA,2022-11-15 23:10:24,48.921,34.9156,34.99,83,48,9.48
442,Opuwo,NA,2022-11-15 23:06:19,-18.0607,13.84,67.17,34,1,1.07
443,Noshiro,JP,2022-11-15 23:10:24,40.2039,140.0242,47.88,53,48,15.99
444,Gamba,GA,2022-11-15 23:10:25,-2.65,10.0,77.36,80,75,6.69
445,Bandarbeyla,SO,2022-11-15 23:10:25,9.4942,50.8122,78.62,73,9,14.56
446,San Isidro,PE,2022-11-15 23:10:26,-12.1167,-77.05,65.79,77,40,17.27
447,Erenhot,CN,2022-11-15 23:10:26,43.6475,111.9767,28.29,59,72,10.96
448,Yerbogachen,RU,2022-11-15 23:06:52,61.2767,108.0108,1.58,96,100,6.69
449,Westport,US,2022-11-15 23:10:27,41.1415,-73.3579,45.9,56,100,10.36
450,Stromness,GB,2022-11-15 23:10:28,58.965,-3.296,51.76,90,100,20.0
451,Monaragala,LK,2022-11-15 23:10:28,6.8714,81.3487,73.13,92,100,3.56
452,Marsh Harbour,BS,2022-11-15 23:05:38,26.5412,-77.0636,79.74,73,24,6.78
453,Birjand,IR,2022-11-15 23:10:29,32.8663,59.2211,45.14,49,0,2.04
454,San Luis,AR,2022-11-15 23:10:30,-33.295,-66.3356,78.03,27,94,10.83
455,Avera,US,2022-11-15 23:10:30,33.194,-82.5271,58.51,96,97,6.98
456,Maniitsoq,GL,2022-11-15 23:10:30,65.4167,-52.9,21.07,86,100,7.92
457,Ibi,ES,2022-11-15 23:10:31,38.6253,-0.5723,62.02,65,76,10.54
458,Biak,ID,2022-11-15 23:10:31,-0.9131,122.8766,77.85,79,100,2.28
459,Pangody,RU,2022-11-15 23:05:39,65.85,74.4859,-15.66,96,13,5.06
460,Tibati,CM,2022-11-15 23:11:32,6.4667,12.6333,72.7,38,98,3.4
461,Thinadhoo,MV,2022-11-15 23:11:32,0.5333,72.9333,81.27,73,99,12.91
462,Sacele,RO,2022-11-15 23:11:33,45.6174,25.6943,42.71,65,56,0.58
463,Snyder,US,2022-11-15 23:09:58,32.7179,-100.9176,49.08,29,0,9.22
464,Marana,US,2022-11-15 23:11:33,32.4367,-111.2254,73.62,20,0,10.36
465,Jinchang,CN,2022-11-15 23:11:33,38.4953,102.1739,36.81,26,1,4.16
466,Durban,ZA,2022-11-15 23:10:36,-29.8579,31.0292,72.91,88,53,1.01
467,Buchanan,LR,2022-11-15 23:11:34,5.8808,-10.0467,75.33,91,100,1.48
468,Rio Verde De Mato Grosso,BR,2022-11-15 23:11:34,-18.9181,-54.8442,79.45,48,61,6.49
469,Chapais,CA,2022-11-15 23:11:34,49.7834,-74.8492,13.78,95,69,3.85
470,Xuddur,SO,2022-11-15 23:11:35,4.1213,43.8894,70.74,87,11,9.19
471,Kondinskoye,RU,2022-11-15 23:11:35,59.6481,67.41,-3.73,93,86,9.86
472,Tromso,NO,2022-11-15 23:11:35,69.6496,18.957,30.38,93,75,3.44
473,Dolzhanskaya,RU,2022-11-15 23:11:36,46.6311,37.8039,41.52,64,14,9.64
474,Waingapu,ID,2022-11-15 23:11:36,-9.6567,120.2641,82.45,76,84,2.08
475,Irati,BR,2022-11-15 23:11:37,-25.4672,-50.6511,57.96,75,0,3.04
476,Roald,NO,2022-11-15 23:11:37,62.5833,6.1333,51.94,40,0,21.85
477,Mansa,IN,2022-11-15 23:11:37,29.9833,75.3833,61.48,50,1,6.78
478,Horsham,GB,2022-11-15 23:11:38,51.064,-0.3272,52.45,89,40,12.66
479,Botwood,CA,2022-11-15 23:11:38,49.1499,-55.3482,30.9,94,99,4.45
480,Henties Bay,NA,2022-11-15 23:11:39,-22.116,14.2845,59.38,88,0,9.01
481,Shakawe,BW,2022-11-15 23:11:39,-18.3667,21.85,75.97,52,20,4.63
482,Obo,CF,2022-11-15 23:11:39,5.3998,26.4869,69.53,69,77,1.57
483,Srednekolymsk,RU,2022-11-15 23:11:40,67.45,153.6833,-26.3,99,44,8.59
484,Faanui,PF,2022-11-15 23:11:40,-16.4833,-151.75,79.47,73,99,3.09
485,Quatre Cocos,MU,2022-11-15 23:11:41,-20.2078,57.7625,67.08,60,39,7.47
486,Kaeo,NZ,2022-11-15 23:11:41,-35.1,173.7833,68.13,82,86,5.68
487,Vanimo,PG,2022-11-15 23:11:42,-2.6741,141.3028,81.37,75,93,4.85
488,Vao,NC,2022-11-15 23:11:42,-22.6667,167.4833,74.37,78,14,8.57
489,Libertador General San Martin,AR,2022-11-15 23:11:42,-23.8064,-64.7876,83.17,37,35,4.72
490,Tautira,PF,2022-11-15 23:11:43,-17.7333,-149.15,77.92,81,94,6.46
491,Pervomayskiy,RU,2022-11-15 23:11:43,53.2485,40.2871,28.2,92,100,9.46
492,Mogadishu,SO,2022-11-15 23:11:43,2.0371,45.3438,78.42,82,2,12.06
493,Kovdor,RU,2022-11-15 23:11:44,67.5662,30.4758,31.59,89,100,10.58
494,Tripoli,LY,2022-11-15 23:11:44,32.8752,13.1875,69.6,38,0,9.95
495,Leh,IN,2022-11-15 23:11:44,34.1667,77.5833,14.16,81,58,1.28
496,Supe,PE,2022-11-15 23:11:45,-10.8,-77.7333,65.25,81,30,7.94
497,Srandakan,ID,2022-11-15 23:11:45,-7.9386,110.2506,75.65,94,100,4.74
498,Oranjestad,AW,2022-11-15 23:11:45,12.524,-70.027,82.9,86,50,4.0
499,Gwadar,PK,2022-11-15 23:11:46,25.1216,62.3254,77.59,71,9,0.83
500,Saint-Augustin,CA,2022-11-15 23:11:46,51.226,-58.6502,20.77,86,66,6.96
501,Oktyabrskiy,RU,2022-11-15 23:11:46,54.4815,53.471,17.42,94,94,4.65
502,Mbaiki,CF,2022-11-15 23:11:47,3.8678,17.9892,70.65,75,55,0.65
503,Svetlaya,RU,2022-11-15 23:11:47,46.5389,138.3297,25.86,66,13,5.7
504,Sayyan,YE,2022-11-15 23:11:47,15.1718,44.3244,47.73,40,0,3.11
505,Miri,MY,2022-11-15 23:11:48,4.4148,114.0089,75.88,93,100,4.7
506,Povazska Bystrica,SK,2022-11-15 23:11:48,49.1215,18.4217,45.32,93,100,1.14
507,Tazovskiy,RU,2022-11-15 23:12:49,67.4667,78.7,-17.52,99,35,5.03
508,Rawson,AR,2022-11-15 23:10:55,-43.3002,-65.1023,75.99,36,22,11.43
509,Ilhabela,BR,2022-11-15 23:12:49,-23.7781,-45.3581,70.12,79,100,1.19
510,Swan River,CA,2022-11-15 23:12:49,52.1058,-101.2676,4.41,95,30,6.29
511,Havre-Saint-Pierre,CA,2022-11-15 23:12:50,50.2334,-63.5986,23.81,77,70,10.16
512,Mayor Pablo Lagerenza,PY,2022-11-15 23:12:50,-19.9309,-60.7718,81.86,36,3,4.83
513,Nanning,CN,2022-11-15 23:12:50,22.8167,108.3167,68.92,72,91,5.03
514,General Roca,AR,2022-11-15 23:12:51,-39.0333,-67.5833,82.62,26,0,8.21
515,Marienburg,PL,2022-11-15 23:12:51,54.0359,19.0266,44.85,79,100,6.06
516,San Juan,AR,2022-11-15 23:11:59,-31.5375,-68.5364,87.66,20,100,14.58
517,Soure,BR,2022-11-15 23:12:52,-0.7167,-48.5233,80.71,75,82,13.87
518,Sibolga,ID,2022-11-15 23:12:52,1.7427,98.7792,74.17,92,100,2.93
519,Beawar,IN,2022-11-15 23:12:52,26.1,74.3167,63.27,49,0,4.21
520,Bilibino,RU,2022-11-15 23:12:53,68.0546,166.4372,-1.34,91,100,9.73
521,Alanya,TR,2022-11-15 23:09:18,36.5438,31.9998,55.53,43,0,4.05
522,Launceston,AU,2022-11-15 23:12:53,-41.45,147.1667,56.16,60,40,10.36
523,Nhamunda,BR,2022-11-15 23:12:53,-2.1861,-56.7131,86.16,48,22,3.71
524,Martapura,ID,2022-11-15 23:12:54,-3.4167,114.85,77.09,94,20,4.61
525,Longyearbyen,SJ,2022-11-15 23:12:54,78.2186,15.6401,37.24,65,75,13.8
526,Vardo,NO,2022-11-15 23:12:55,70.3705,31.1107,39.18,87,75,24.16
527,Turukhansk,RU,2022-11-15 23:12:55,65.8167,87.9833,-23.44,92,11,4.34
528,Vuktyl,RU,2022-11-15 23:12:55,63.8567,57.3094,-17.16,100,37,0.27
529,Gubbio,IT,2022-11-15 23:12:56,43.3545,12.5725,49.96,86,100,3.78
530,Atar,MR,2022-11-15 23:12:56,20.5169,-13.0499,78.94,26,3,13.31
531,Veseloyarsk,RU,2022-11-15 23:12:56,51.2836,81.1056,34.48,72,39,16.73
532,Sabang,ID,2022-11-15 23:12:56,5.8933,95.3214,80.29,80,100,22.95
533,Mingguang,CN,2022-11-15 23:12:57,32.7802,117.9638,49.06,40,87,4.85
534,Rudnogorsk,RU,2022-11-15 23:12:57,57.2639,103.7519,29.71,90,100,6.4
535,Tura,IN,2022-11-15 23:12:58,25.5198,90.2201,59.94,87,0,3.8
536,Kualakapuas,ID,2022-11-15 23:12:58,-3.0091,114.3876,75.02,95,99,0.56
537,Delijan,IR,2022-11-15 23:12:58,33.9905,50.6838,51.17,29,0,1.57
538,Vanavara,RU,2022-11-15 23:12:59,60.34,102.2797,8.01,97,99,2.15
539,Alenquer,BR,2022-11-15 23:12:59,-1.9417,-54.7383,85.3,53,70,7.14
540,Okha,RU,2022-11-15 23:12:59,53.5739,142.9478,18.07,89,31,10.54
541,Gondar,ET,2022-11-15 23:13:00,12.6,37.4667,57.07,55,4,4.47
542,Kismayo,SO,2022-11-15 23:13:00,-0.3582,42.5454,77.18,87,52,9.04
543,Rio Claro,BR,2022-11-15 23:13:00,-22.4114,-47.5614,77.0,54,94,3.65
544,Nara,JP,2022-11-15 23:10:35,34.6851,135.8049,53.96,55,7,4.54
545,Medicine Hat,CA,2022-11-15 23:09:00,50.0501,-110.6683,31.84,76,100,1.99
546,Chicama,PE,2022-11-15 23:13:01,-7.8447,-79.1469,63.14,76,70,7.99
547,Port-Gentil,GA,2022-11-15 23:13:02,-0.7193,8.7815,80.56,78,75,9.22
548,Wukari,NG,2022-11-15 23:13:02,7.85,9.7833,75.09,39,100,2.3
549,Dragor,DK,2022-11-15 23:14:03,55.5946,12.6664,48.61,93,75,20.71
550,Carndonagh,IE,2022-11-15 23:14:04,55.25,-7.2667,43.95,83,82,8.5
551,Mzimba,MW,2022-11-15 23:14:04,-11.9,33.6,66.9,71,56,9.15
552,San Miguel,SV,2022-11-15 23:14:05,13.4833,-88.1833,80.78,80,42,0.76
553,Kununurra,AU,2022-11-15 23:14:05,-15.7667,128.7333,84.18,70,77,9.22
554,Timra,SE,2022-11-15 23:14:06,62.487,17.3257,33.67,86,100,4.61
555,Buhovo,BG,2022-11-15 23:14:06,42.7667,23.5667,29.98,100,100,3.44
556,Tvoroyri,FO,2022-11-15 23:14:07,61.5556,-6.8111,48.76,91,99,36.28
557,Mao,ES,2022-11-15 23:10:21,39.8885,4.2658,68.56,83,0,14.97
558,Maceio,BR,2022-11-15 23:14:07,-9.6658,-35.7353,77.43,83,42,10.0
559,Tall Kayf,TR,2022-11-15 23:14:08,37.0833,41.0667,59.02,42,54,5.68
560,Mildura,AU,2022-11-15 23:14:08,-34.2,142.15,54.07,63,4,15.3
561,Nedjo,ET,2022-11-15 23:14:09,9.5046,35.5019,59.23,76,20,1.7
562,Champerico,GT,2022-11-15 23:14:09,14.3,-91.9167,88.34,76,73,6.24
563,Praia Da Vitoria,PT,2022-11-15 23:14:10,38.7333,-27.0667,64.76,91,14,11.01
564,Farah,AF,2022-11-15 23:14:10,32.5,62.5,50.97,30,0,2.68
565,Tubmanburg,LR,2022-11-15 23:14:11,6.8708,-10.8172,73.87,95,100,1.99
566,Doctor Arroyo,MX,2022-11-15 23:14:11,23.6667,-100.1833,62.8,65,84,15.1
567,Chigorodo,CO,2022-11-15 23:14:12,7.6664,-76.6811,75.79,96,99,3.29
568,Borovichi,RU,2022-11-15 23:14:12,58.3878,33.9155,24.33,97,66,3.74
569,Klyuchi,RU,2022-11-15 23:14:12,52.2667,79.1667,33.35,76,61,16.75
570,Nizhniy Tsasuchey,RU,2022-11-15 23:14:13,50.5167,115.1333,11.86,93,79,3.96
571,Shintomi,JP,2022-11-15 23:14:13,32.0785,131.4723,50.7,59,1,4.54
572,Sundsvall,SE,2022-11-15 23:14:14,62.3913,17.3063,33.96,79,100,4.61
573,Port Shepstone,ZA,2022-11-15 23:14:14,-30.7414,30.455,69.87,84,92,14.76
574,Grajewo,PL,2022-11-15 23:14:15,53.6473,22.4554,41.09,88,93,8.61
575,Kuusamo,FI,2022-11-15 23:14:15,65.9667,29.1833,28.44,93,75,9.22
