City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Simplicio Mendes,BR,2022-11-17 04:33:39,-7.8539,-41.9103,77.94,50,51,1.16
297,Cidreira,BR,2022-11-17 04:33:40,-30.1811,-50.2056,64.6,65,0,3.67
298,Kempsey,AU,2022-11-17 04:33:40,-31.0833,152.8333,68.95,48,12,5.01
299,Gewane,ET,2022-11-17 04:33:41,10.1664,40.6453,75.11,52,0,1.86
300,Coahuayana,MX,2022-11-17 04:33:41,18.7333,-103.6833,74.35,87,0,2.95
301,Bethel,US,2022-11-17 04:33:31,41.3712,-73.414,40.55,72,0,6.91
302,Batemans Bay,AU,2022-11-17 04:33:41,-35.7167,150.1833,63.1,58,28,11.21
303,San Carlos De Bariloche,AR,2022-11-17 04:33:42,-41.1456,-71.3082,47.95,71,0,4.61
304,Rawdon,CA,2022-11-17 04:33:42,46.0501,-73.7159,30.15,97,72,4.14
305,Rio Grande,BR,2022-11-17 04:33:42,-32.035,-52.0986,65.88,71,0,6.35
306,Ust-Kulom,RU,2022-11-17 04:33:43,61.6864,53.6902,-0.56,99,27,2.44
307,Ballina,AU,2022-11-17 04:33:43,-28.8667,153.5667,71.78,51,6,11.63
308,Mount Isa,AU,2022-11-17 04:33:44,-20.7333,139.5,89.37,17,66,5.75
309,Bambous Virieux,MU,2022-11-17 04:33:44,-20.3428,57.7575,77.22,68,75,3.44
310,Cayenne,GF,2022-11-17 04:33:44,4.9333,-52.3333,75.24,94,0,0.0
311,Albion,US,2022-11-17 04:33:45,42.2431,-84.753,32.81,91,100,5.75
312,Palana,RU,2022-11-17 04:33:12,59.1167,159.9667,20.68,93,100,13.2
313,Kuusamo,FI,2022-11-17 04:33:45,65.9667,29.1833,15.84,92,75,2.3
314,Souillac,MU,2022-11-17 04:33:45,-20.5167,57.5167,73.78,68,75,3.44
315,Khuzdar,PK,2022-11-17 04:33:46,27.7384,66.6434,63.46,11,0,5.97
316,Leh,IN,2022-11-17 04:32:03,34.1667,77.5833,20.32,71,93,2.59
317,Frederikshavn,DK,2022-11-17 04:33:46,57.4407,10.5366,44.47,62,100,28.41
318,Lloydminster,CA,2022-11-17 04:33:47,53.2835,-110.0016,16.02,73,100,26.46
319,Camacha,PT,2022-11-17 04:33:47,33.0833,-16.3333,65.62,88,40,8.05
320,Codrington,AU,2022-11-17 04:33:48,-38.2667,141.9667,58.44,68,72,11.34
321,Yuzhno-Kurilsk,RU,2022-11-17 04:34:48,44.0306,145.8556,41.23,57,64,17.0
322,Tasiilaq,GL,2022-11-17 04:34:48,65.6145,-37.6368,35.76,92,100,16.35
323,Totness,SR,2022-11-17 04:34:49,5.8833,-56.3167,78.87,85,100,9.1
324,Sechura,PE,2022-11-17 04:34:49,-5.5569,-80.8222,65.03,81,93,11.25
325,Turayf,SA,2022-11-17 04:34:49,31.6725,38.6637,48.45,93,40,6.91
326,Bilma,NE,2022-11-17 04:34:50,18.6853,12.9164,63.12,28,4,5.99
327,Kuytun,RU,2022-11-17 04:34:50,54.3419,101.5036,29.89,62,87,4.68
328,Vanderhoof,CA,2022-11-17 04:34:50,54.0166,-124.0198,11.89,97,11,2.55
329,Port Hardy,CA,2022-11-17 04:30:27,50.6996,-127.4199,30.38,100,20,2.3
330,Thohoyandou,ZA,2022-11-17 04:34:51,-22.9456,30.485,73.36,55,0,2.55
331,Koson,UZ,2022-11-17 04:34:51,39.0375,65.585,41.32,53,100,10.27
332,Chernyshevskiy,RU,2022-11-17 04:34:51,63.0128,112.4714,-2.96,92,92,1.81
333,Broken Hill,AU,2022-11-17 04:32:36,-31.95,141.4333,67.87,28,0,7.76
334,Larsnes,NO,2022-11-17 04:34:52,62.2028,5.5773,51.62,45,7,5.75
335,Pemangkat,ID,2022-11-17 04:34:52,1.1667,108.9667,84.22,70,45,6.71
336,Macherla,IN,2022-11-17 04:34:53,16.4833,79.4333,76.37,46,17,7.14
337,Haines Junction,CA,2022-11-17 04:34:53,60.7522,-137.5108,6.75,85,83,1.14
338,Belaya Gora,RU,2022-11-17 04:34:54,68.5333,146.4167,-18.69,97,100,2.82
339,Bakchar,RU,2022-11-17 04:34:54,57.0186,82.0711,11.32,88,100,5.66
340,Torbay,CA,2022-11-17 04:34:54,47.6666,-52.7314,33.76,85,100,8.05
341,Freeport,US,2022-11-17 04:34:54,40.6576,-73.5832,42.98,66,0,18.41
342,Quixeramobim,BR,2022-11-17 04:34:55,-5.1992,-39.2928,74.82,77,4,6.22
343,Clyde River,CA,2022-11-17 04:34:55,70.4692,-68.5914,-3.77,77,100,14.97
344,Mangaluru,IN,2022-11-17 04:34:56,12.8667,74.8833,83.26,74,20,0.0
345,Alanya,TR,2022-11-17 04:34:56,36.5438,31.9998,53.73,55,2,7.38
346,Komsomolskiy,UZ,2022-11-17 04:34:57,40.4272,71.7189,41.72,75,8,2.3
347,Baneasa,RO,2022-11-17 04:34:57,44.0461,26.0642,50.76,77,100,4.41
348,Hami,CN,2022-11-17 04:34:57,42.8,93.45,44.37,32,100,6.93
349,Lengshuijiang,CN,2022-11-17 04:34:58,27.6881,111.4294,64.42,62,90,2.13
350,El Alto,PE,2022-11-17 04:34:58,-4.2714,-81.2147,66.51,75,95,14.65
351,Oktyabrskoye,RU,2022-11-17 04:34:59,43.0645,44.7417,28.54,100,100,4.47
352,Leshukonskoye,RU,2022-11-17 04:33:08,64.8989,45.7622,3.63,98,67,4.07
353,Talnakh,RU,2022-11-17 04:34:59,69.4865,88.3972,-27.8,96,74,4.54
354,Nisia Floresta,BR,2022-11-17 04:34:59,-6.0911,-35.2086,77.81,83,42,5.61
355,Srivardhan,IN,2022-11-17 04:35:00,18.0333,73.0167,84.38,38,0,5.57
356,Taylor,US,2022-11-17 04:30:00,32.3001,-99.8337,43.18,54,100,5.75
357,Bay Roberts,CA,2022-11-17 04:35:00,47.5999,-53.2648,34.52,83,100,3.0
358,Matara,LK,2022-11-17 04:35:01,5.9485,80.5353,85.78,63,69,1.54
359,Waipawa,NZ,2022-11-17 04:35:01,-41.4122,175.5153,57.54,98,100,3.29
360,Isagarh,IN,2022-11-17 04:35:02,24.8333,77.8833,74.32,26,0,6.67
361,Waddan,LY,2022-11-17 04:35:02,29.1614,16.139,58.86,33,0,4.18
362,Hella,NO,2022-11-17 04:35:02,67.2,14.4333,42.94,32,0,18.41
363,Sao Joao Da Barra,BR,2022-11-17 04:35:03,-21.6403,-41.0511,69.55,77,96,19.75
364,Kudahuvadhoo,MV,2022-11-17 04:35:04,2.6708,72.8944,81.73,73,96,11.99
365,Carmen,MX,2022-11-17 04:35:04,18.6333,-91.8333,78.39,82,41,8.16
366,Grindavik,IS,2022-11-17 04:36:04,63.8424,-22.4338,46.87,87,75,21.85
367,Portland,US,2022-11-17 04:34:18,45.5234,-122.6762,40.51,71,0,13.0
368,Kharan,PK,2022-11-17 04:36:05,28.5833,65.4167,67.86,17,0,9.26
369,Sao Desiderio,BR,2022-11-17 04:36:05,-12.3633,-44.9733,69.06,95,100,2.57
370,Chapais,CA,2022-11-17 04:32:48,49.7834,-74.8492,17.38,95,100,4.45
371,Itarema,BR,2022-11-17 04:36:06,-2.9248,-39.9167,77.67,75,11,11.9
372,Morondava,MG,2022-11-17 04:36:06,-20.2833,44.2833,80.44,68,2,0.74
373,Aljezur,PT,2022-11-17 04:36:07,37.3191,-8.8033,64.53,85,74,11.36
374,Yantal,RU,2022-11-17 04:36:07,56.8471,105.2542,30.9,86,98,11.05
375,Katherine,AU,2022-11-17 04:36:07,-14.4667,132.2667,79.12,69,40,23.02
376,Juneau,US,2022-11-17 04:34:02,58.3019,-134.4197,39.11,97,100,0.0
377,Fairview,US,2022-11-17 04:36:08,40.8126,-73.999,41.23,65,0,15.01
378,Katsuura,JP,2022-11-17 04:36:08,35.1333,140.3,60.66,68,97,16.37
379,San Quintin,MX,2022-11-17 04:36:09,30.4833,-115.95,60.46,46,0,4.54
380,Teacapan,MX,2022-11-17 04:36:09,22.55,-105.75,70.63,81,6,4.7
381,Mount Darwin,ZW,2022-11-17 04:36:10,-16.7725,31.5838,72.97,60,45,7.27
382,Nador,MA,2022-11-17 04:36:10,35.174,-2.9287,68.25,73,20,5.75
383,Chalette-Sur-Loing,FR,2022-11-17 04:36:10,48.0134,2.7359,54.07,77,77,21.27
384,Twentynine Palms,US,2022-11-17 04:35:17,34.1356,-116.0542,54.28,19,0,3.0
385,Aswan,EG,2022-11-17 04:36:11,24.0934,32.907,58.3,44,0,5.75
386,Huarmey,PE,2022-11-17 04:36:11,-10.0681,-78.1522,64.58,87,100,8.08
387,Sakaiminato,JP,2022-11-17 04:36:12,35.55,133.2333,62.58,45,75,4.61
388,Praia Da Vitoria,PT,2022-11-17 04:36:12,38.7333,-27.0667,61.75,72,75,18.01
389,Acapulco,MX,2022-11-17 04:35:55,16.8634,-99.8901,76.82,94,40,4.61
390,Diego De Almagro,CL,2022-11-17 04:36:13,-26.3667,-70.05,62.01,55,0,2.8
391,Aguimes,ES,2022-11-17 04:36:13,27.9054,-15.4461,70.66,40,0,9.22
392,Pictou,CA,2022-11-17 04:36:14,45.6834,-62.7153,51.24,93,100,21.85
393,Corner Brook,CA,2022-11-17 04:36:14,48.9667,-57.9484,28.56,96,100,5.57
394,Petropavlovsk-Kamchatskiy,RU,2022-11-17 04:31:25,53.0452,158.6483,27.19,46,0,2.24
395,Kargasok,RU,2022-11-17 04:36:15,59.0556,80.8572,-4.32,91,10,6.2
396,Kruisfontein,ZA,2022-11-17 04:36:15,-34.0033,24.7314,56.88,67,95,8.9
397,Benguela,AO,2022-11-17 04:36:16,-12.5763,13.4055,73.02,79,94,2.91
398,Hovd,MN,2022-11-17 04:36:16,48.0056,91.6419,36.41,24,65,22.3
399,Ploemeur,FR,2022-11-17 04:36:17,47.7333,-3.4333,54.95,85,75,20.71
400,Namibe,AO,2022-11-17 04:36:17,-15.1961,12.1522,68.94,78,98,5.46
401,Waingapu,ID,2022-11-17 04:36:18,-9.6567,120.2641,86.52,65,97,5.88
402,Naze,JP,2022-11-17 04:36:18,28.3667,129.4833,67.12,77,100,11.54
403,Takhtamygda,RU,2022-11-17 04:36:18,54.1,123.5667,16.03,90,100,4.07
404,Tessalit,ML,2022-11-17 04:36:19,20.1986,1.0114,65.32,19,77,5.41
405,Margate,GB,2022-11-17 04:32:20,51.3813,1.3862,51.69,96,100,8.01
406,Luorong,CN,2022-11-17 04:36:19,24.4058,109.6086,65.39,89,100,5.1
407,Touros,BR,2022-11-17 04:36:20,-5.1989,-35.4608,77.34,73,5,10.38
408,Menongue,AO,2022-11-17 04:36:20,-14.6585,17.691,64.04,86,96,2.8
409,Ipira,BR,2022-11-17 04:36:20,-12.1583,-39.7372,70.61,89,47,4.99
410,Fenoarivo,MG,2022-11-17 04:36:21,-18.933,47.4354,66.27,94,40,3.44
411,Vao,NC,2022-11-17 04:36:21,-22.6667,167.4833,76.55,81,95,8.66
412,Richards Bay,ZA,2022-11-17 04:37:22,-28.783,32.0377,71.02,90,99,6.42
413,Alta Floresta,BR,2022-11-17 04:37:23,-9.8756,-56.0861,71.19,92,46,1.81
414,Galle,LK,2022-11-17 04:37:23,6.0367,80.217,82.18,70,59,4.72
415,Hegang,CN,2022-11-17 04:37:24,47.4,130.3667,32.67,47,16,5.37
416,Kashan,IR,2022-11-17 04:37:24,33.9831,51.4364,53.19,58,75,2.3
417,Yerofey Pavlovich,RU,2022-11-17 04:37:24,53.9667,121.9667,16.61,87,100,2.89
418,Tarata,BO,2022-11-17 04:37:25,-17.6167,-66.0167,63.82,63,9,2.75
419,Yubari,JP,2022-11-17 04:37:25,43.0378,141.9578,42.31,72,88,10.71
420,Tema,GH,2022-11-17 04:37:26,5.667,-0.0166,79.21,89,20,8.05
421,Pacific Grove,US,2022-11-17 04:37:26,36.6177,-121.9166,55.42,53,0,9.22
422,Hirado,JP,2022-11-17 04:37:26,33.3597,129.5531,62.15,53,100,2.8
423,Pangnirtung,CA,2022-11-17 04:37:27,66.1451,-65.7125,-2.54,83,69,3.65
424,Hambantota,LK,2022-11-17 04:37:27,6.1241,81.1185,82.74,83,40,4.61
425,Kastamonu,TR,2022-11-17 04:37:28,41.5,33.6667,37.38,71,30,0.6
426,Memaliaj,AL,2022-11-17 04:37:28,40.3517,19.9803,58.8,95,100,7.29
427,Breyten,ZA,2022-11-17 04:37:29,-26.3018,29.987,66.74,54,35,4.74
428,Jacareacanga,BR,2022-11-17 04:37:29,-6.2222,-57.7528,72.48,96,83,1.43
429,Sitka,US,2022-11-17 04:37:30,57.0531,-135.33,44.49,81,0,3.44
430,Vanimo,PG,2022-11-17 04:37:30,-2.6741,141.3028,85.53,69,81,6.96
431,Honggang,CN,2022-11-17 04:37:31,46.4667,124.8667,40.17,54,72,12.93
432,Constitucion,CL,2022-11-17 04:37:31,-35.3333,-72.4167,56.44,83,22,10.96
433,Ambilobe,MG,2022-11-17 04:37:31,-13.2,49.05,81.39,65,93,2.59
434,Borova,UA,2022-11-17 04:37:32,50.1763,30.1043,32.25,96,100,10.38
435,Davila,PH,2022-11-17 04:37:32,18.4726,120.5763,87.78,65,2,9.42
436,Xai-Xai,MZ,2022-11-17 04:37:32,-25.0519,33.6442,76.59,62,0,4.79
437,Port Blair,IN,2022-11-17 04:37:33,11.6667,92.75,81.5,77,95,3.15
438,Faya,SA,2022-11-17 04:37:33,18.3851,42.4509,51.91,42,4,2.06
439,Katsuyama,JP,2022-11-17 04:37:34,36.0617,136.501,59.36,52,100,3.29
440,Cherskiy,RU,2022-11-17 04:37:34,68.75,161.3,1.06,97,100,3.89
441,Batagay-Alyta,RU,2022-11-17 04:37:35,67.8006,130.4114,-25.56,92,66,1.77
442,Mount Gambier,AU,2022-11-17 04:37:35,-37.8333,140.7667,60.3,58,88,7.81
443,Manaus,BR,2022-11-17 04:34:10,-3.1019,-60.025,81.1,94,0,5.75
444,Vanavara,RU,2022-11-17 04:37:36,60.34,102.2797,13.95,93,100,5.3
445,Ternate,ID,2022-11-17 04:37:36,0.8,127.4,84.13,71,91,6.78
446,Ketchikan,US,2022-11-17 04:36:05,55.3422,-131.6461,41.4,85,4,6.22
447,Diphu,IN,2022-11-17 04:37:37,25.8333,93.4333,74.89,54,3,1.41
448,Jobner,IN,2022-11-17 04:37:37,26.9667,75.3833,71.02,24,0,4.81
449,Berlevag,NO,2022-11-17 04:37:37,70.8578,29.0864,42.8,73,14,18.12
450,Bagdarin,RU,2022-11-17 04:37:38,54.4333,113.6,28.67,55,42,3.96
451,Atarra,IN,2022-11-17 04:32:57,25.2833,80.5667,77.0,32,0,7.07
452,Dzhebariki-Khaya,RU,2022-11-17 04:37:38,62.2167,135.8,-27.67,95,18,0.63
453,Chapada Dos Guimaraes,BR,2022-11-17 04:37:39,-15.4606,-55.7497,71.26,50,27,1.32
454,Hrubieszow,PL,2022-11-17 04:37:39,50.805,23.8925,31.62,88,100,13.6
455,Paracuru,BR,2022-11-17 04:37:39,-3.41,-39.0306,79.02,71,45,12.46
456,Villa Union,MX,2022-11-17 04:37:40,23.2,-106.2333,74.01,83,0,0.0
457,Champerico,GT,2022-11-17 04:37:40,14.3,-91.9167,80.13,78,94,5.28
458,Nouadhibou,MR,2022-11-17 04:38:41,20.931,-17.0347,71.58,56,2,10.36
459,Port Hawkesbury,CA,2022-11-17 04:38:41,45.6169,-61.3485,50.04,99,100,14.0
460,Kavaratti,IN,2022-11-17 04:38:42,10.5669,72.642,82.36,69,72,3.94
461,Finschhafen,PG,2022-11-17 04:38:42,-6.6024,147.8681,85.6,73,100,8.93
462,Linjiang,CN,2022-11-17 04:38:43,41.8069,126.9078,48.45,49,5,6.49
463,Ushtobe,KZ,2022-11-17 04:38:43,45.2514,77.9838,32.61,44,37,13.53
464,Sola,VU,2022-11-17 04:38:43,-13.8833,167.55,82.67,70,16,6.29
465,Khorramshahr,IR,2022-11-17 04:38:44,30.4397,48.1664,69.76,83,40,2.3
466,Chengde,CN,2022-11-17 04:38:44,40.9725,117.9361,50.85,36,0,2.82
467,Ilhabela,BR,2022-11-17 04:38:45,-23.7781,-45.3581,67.41,82,0,3.69
468,Shumskiy,RU,2022-11-17 04:38:45,54.8318,99.1328,33.75,59,100,2.24
469,Aklavik,CA,2022-11-17 04:38:46,68.2191,-135.0107,7.11,77,73,3.83
470,Bayji,IQ,2022-11-17 04:38:46,34.9311,43.487,60.12,73,33,2.19
471,Ostrovnoy,RU,2022-11-17 04:38:47,68.0531,39.5131,33.67,89,94,16.55
472,Iki-Burul,RU,2022-11-17 04:38:47,45.8208,44.6472,44.47,99,100,6.33
473,Moussoro,TD,2022-11-17 04:38:48,13.6408,16.4901,69.35,24,0,10.51
474,Hvide Sande,DK,2022-11-17 04:38:48,56.0045,8.1294,45.28,62,85,36.89
475,Ca Mau,VN,2022-11-17 04:38:48,9.1769,105.15,88.32,62,72,10.78
476,Nurota,UZ,2022-11-17 04:38:49,40.5614,65.6886,45.3,49,99,5.48
477,The Pas,CA,2022-11-17 04:38:50,53.8251,-101.2541,21.22,73,100,21.85
478,Xifeng,CN,2022-11-17 04:38:50,42.7372,124.7222,48.51,72,67,13.27
479,Dingle,PH,2022-11-17 04:38:50,10.9995,122.6711,84.52,73,66,11.12
480,Kosa,RU,2022-11-17 04:38:51,59.9445,54.9977,4.17,84,11,2.82
481,Pimentel,PE,2022-11-17 04:38:51,-6.8367,-79.9342,62.92,88,100,10.76
482,Chara,RU,2022-11-17 04:38:52,56.9064,118.2631,17.8,86,98,0.87
483,Kununurra,AU,2022-11-17 04:34:28,-15.7667,128.7333,91.38,52,28,8.05
484,Kitami,JP,2022-11-17 04:38:52,43.8031,143.8908,40.12,94,100,3.04
485,Lamar,US,2022-11-17 04:38:53,33.6668,-95.5836,39.36,72,0,8.05
486,Mana,GF,2022-11-17 04:38:53,5.6592,-53.7767,77.61,86,100,8.32
487,Petatlan,MX,2022-11-17 04:38:53,17.5167,-101.2667,75.74,84,10,3.02
488,Road Town,VG,2022-11-17 04:38:54,18.4167,-64.6167,78.89,74,2,14.92
489,Westport,US,2022-11-17 04:38:54,41.1415,-73.3579,42.84,69,0,13.8
490,Khartoum,SD,2022-11-17 04:38:55,15.5518,32.5324,68.02,35,2,1.01
491,Trelew,AR,2022-11-17 04:38:55,-43.249,-65.3051,61.66,46,39,18.52
492,Saint-Francois,FR,2022-11-17 04:38:26,46.4154,3.9054,54.84,62,20,8.05
493,Rockford,US,2022-11-17 04:35:23,42.2711,-89.094,32.47,86,100,11.5
494,Plastun,RU,2022-11-17 04:38:56,44.7561,136.2939,40.66,46,2,2.84
495,Natal,BR,2022-11-17 04:38:56,-5.795,-35.2094,77.65,78,40,11.5
496,Kolpashevo,RU,2022-11-17 04:38:56,58.3131,82.9089,3.27,89,90,7.34
497,Dicabisagan,PH,2022-11-17 04:38:57,17.0818,122.4157,80.47,82,97,7.29
498,Greensburg,US,2022-11-17 04:37:06,40.3015,-79.5389,33.6,90,100,9.22
499,Waxahachie,US,2022-11-17 04:37:54,32.3865,-96.8483,47.52,65,0,0.0
500,Vzmorye,RU,2022-11-17 04:38:58,54.6961,20.2361,33.89,82,7,10.49
501,Aksarka,RU,2022-11-17 04:38:58,66.5606,67.7975,5.85,88,66,11.05
502,Avera,US,2022-11-17 04:38:58,33.194,-82.5271,47.71,46,100,14.12
503,Olot,ES,2022-11-17 04:38:59,42.181,2.4901,53.35,52,100,3.0
504,Diu,IN,2022-11-17 04:35:02,20.7141,70.9822,84.22,36,77,12.73
505,Porto Novo,BJ,2022-11-17 04:39:59,6.4965,2.6036,76.77,85,86,3.78
506,Divnogorsk,RU,2022-11-17 04:40:00,55.9594,92.3619,27.09,74,100,14.47
507,Moree,AU,2022-11-17 04:40:00,-29.4667,149.85,71.62,23,0,10.71
508,Dahuk,IQ,2022-11-17 04:40:00,36.8695,42.994,53.29,72,100,2.98
509,Spasskoye,RU,2022-11-17 04:40:01,44.6108,132.7969,36.68,66,3,0.92
510,Belyy Yar,RU,2022-11-17 04:40:01,53.6039,91.3903,28.29,56,0,15.66
511,Whitehorse,CA,2022-11-17 04:37:22,60.7161,-135.0538,16.57,92,20,14.97
512,Gizo,SB,2022-11-17 04:40:01,-8.103,156.8419,84.11,66,67,2.93
513,Shubarkuduk,KZ,2022-11-17 04:40:02,49.1447,56.4872,26.76,72,100,13.82
514,Andenes,NO,2022-11-17 04:40:03,69.3143,16.1194,33.78,80,0,9.22
515,Iranshahr,IR,2022-11-17 04:40:03,27.2025,60.6848,68.34,30,0,0.0
516,Gannan,CN,2022-11-17 04:40:03,47.9147,123.5031,34.97,55,100,9.01
517,Ardatov,RU,2022-11-17 04:40:04,55.2421,43.097,22.6,88,51,9.93
518,Todos Santos,MX,2022-11-17 04:40:04,23.45,-110.2167,71.65,71,60,6.04
519,Litovko,RU,2022-11-17 04:40:05,49.2361,135.1742,30.76,63,13,8.66
520,Klaksvik,FO,2022-11-17 04:40:05,62.2266,-6.589,49.12,89,95,37.74
521,Bassano,CA,2022-11-17 04:40:05,50.7834,-112.4685,18.09,85,100,18.84
522,Taoudenni,ML,2022-11-17 04:40:06,22.6783,-3.9836,69.42,20,0,7.72
523,Trelleborg,SE,2022-11-17 04:40:06,55.3751,13.1569,40.95,65,70,28.81
524,Manuk Mangkaw,PH,2022-11-17 04:40:07,4.8,119.85,83.26,71,98,4.43
525,Khrebtovaya,RU,2022-11-17 04:40:07,56.7032,104.2494,29.53,83,88,9.46
526,Riyadh,SA,2022-11-17 04:35:36,24.6877,46.7219,64.54,26,92,11.72
527,Wajir,KE,2022-11-17 04:40:08,1.7471,40.0573,78.49,68,25,11.45
528,Popondetta,PG,2022-11-17 04:40:08,-8.7537,148.2534,88.99,57,96,7.07
529,Grand-Santi,GF,2022-11-17 04:40:08,4.25,-54.3833,71.73,90,100,2.89
530,Zyryanka,RU,2022-11-17 04:40:09,65.75,150.85,-8.77,98,100,8.46
531,Kedougou,SN,2022-11-17 04:40:09,12.5579,-12.1743,77.04,47,100,1.45
532,Iskateley,RU,2022-11-17 04:40:09,67.6803,53.1512,11.28,93,85,13.09
533,Lufilufi,WS,2022-11-17 04:40:10,-13.8745,-171.5986,80.38,73,14,9.64
534,Petauke,ZM,2022-11-17 04:40:10,-14.2426,31.3253,75.06,58,14,6.73
535,Evensk,RU,2022-11-17 04:40:11,61.95,159.2333,-1.61,88,77,9.89
536,Svetlaya,RU,2022-11-17 04:40:11,46.5389,138.3297,35.38,53,7,4.07
537,Yichun,CN,2022-11-17 04:37:19,47.7,128.9,33.15,39,71,5.53
538,Okha,RU,2022-11-17 04:40:12,53.5739,142.9478,22.05,81,15,7.61
539,Atar,MR,2022-11-17 04:40:12,20.5169,-13.0499,73.47,24,0,9.57
540,Nalut,LY,2022-11-17 04:40:12,30.3333,10.85,59.09,31,47,10.42
541,Waw,SS,2022-11-17 04:40:13,7.7029,27.9953,73.58,40,78,3.51
542,Pangkalanbuun,ID,2022-11-17 04:40:13,-2.6833,111.6167,88.61,64,100,5.01
543,Vardo,NO,2022-11-17 04:40:14,70.3705,31.1107,39.18,52,43,13.8
544,Trairi,BR,2022-11-17 04:37:32,-3.2778,-39.2689,78.89,71,31,11.54
545,Seminole,US,2022-11-17 04:38:12,28.7086,-81.2081,66.2,83,100,10.36
546,Gombe,NG,2022-11-17 04:40:14,10.2897,11.1673,68.23,32,88,7.18
547,Rapid City,US,2022-11-17 04:38:07,44.0805,-103.231,32.29,75,100,16.11
548,Olinda,BR,2022-11-17 04:40:15,-8.0089,-34.8553,76.73,78,75,6.91
549,Shizunai,JP,2022-11-17 04:40:15,42.3339,142.3669,43.56,62,44,14.23
550,Vostok,RU,2022-11-17 04:40:15,46.4856,135.8833,28.04,68,95,4.12
551,Puerto Ayacucho,VE,2022-11-17 04:41:16,5.6639,-67.6236,74.53,95,100,3.04
552,Requena,ES,2022-11-17 04:41:16,39.4883,-1.1004,59.52,84,100,25.59
553,Pochutla,MX,2022-11-17 04:41:17,15.7432,-96.4661,75.81,75,100,3.27
554,Biak,ID,2022-11-17 04:41:17,-0.9131,122.8766,80.62,81,100,2.51
555,Severodvinsk,RU,2022-11-17 04:41:17,64.5635,39.8302,24.91,95,55,4.74
556,Tacuati,PY,2022-11-17 04:41:18,-23.45,-56.5833,62.71,82,0,2.8
557,Wakema,MM,2022-11-17 04:41:18,16.6,95.1833,85.84,58,36,8.25
558,Keokuk,US,2022-11-17 04:41:19,40.3973,-91.3849,27.12,80,100,17.27
559,Fortuna,US,2022-11-17 04:38:04,40.5982,-124.1573,42.66,100,0,5.75
560,Hof,DE,2022-11-17 04:41:19,50.3167,11.9167,42.93,71,100,8.99
561,Zermatt,CH,2022-11-17 04:41:20,46.0213,7.7491,40.17,79,100,11.5
